subscriber_id,record_opening_time,record_closing_time,cc_total_octets_bytes,cc_input_octets_bytes,cc_output_octets_bytes,load_date
SUB_816F6949,2026-05-16 11:00:00,2026-05-16 10:00:00,0,70375488,4403764,2026-05-17 05:04:50
SUB_1F306A3E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,30683228,8442870,2026-05-17 05:04:50
SUB_4F7217DB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,22602695,7948106,2026-05-17 05:04:50
SUB_A24C3163,2026-05-16 11:00:00,2026-05-16 10:00:00,0,13396486,777940,2026-05-17 05:04:50
SUB_0391541B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,76190756,1322758,2026-05-17 05:04:50
SUB_D7791E4A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,9610513,9143889,2026-05-17 05:04:50
SUB_899CB0A3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,38587351,9367444,2026-05-17 05:04:50
SUB_D50EFA74,2026-05-16 11:00:00,2026-05-16 10:00:00,0,60350749,2835207,2026-05-17 05:04:50
SUB_F6950D95,2026-05-16 11:00:00,2026-05-16 10:00:00,0,68986757,2191892,2026-05-17 05:04:50
SUB_3F0C7F45,2026-05-16 11:00:00,2026-05-16 10:00:00,0,94517312,3693324,2026-05-17 05:04:50
SUB_9289AB0E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,24930031,1879035,2026-05-17 05:04:50
SUB_A63424E1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,8615265,9948148,2026-05-17 05:04:50
SUB_893BC13A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,20757407,9788947,2026-05-17 05:04:50
SUB_FAC524E5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,38061794,1045949,2026-05-17 05:04:50
SUB_767A04EB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,485892,9134286,2026-05-17 05:04:50
SUB_E5E91216,2026-05-16 11:00:00,2026-05-16 10:00:00,0,90640844,7415503,2026-05-17 05:04:50
SUB_F9C262ED,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29514393,1772355,2026-05-17 05:04:50
SUB_0B7704E4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,38702469,2601846,2026-05-17 05:04:50
SUB_48E36A52,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29000460,9818776,2026-05-17 05:04:50
SUB_5AC236BE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,85102567,7197825,2026-05-17 05:04:50
SUB_B355791F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,44674527,1495156,2026-05-17 05:04:50
SUB_8E0ACFBA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,64032016,5387914,2026-05-17 05:04:50
SUB_2ABEBCBE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,75479418,4617770,2026-05-17 05:04:50
SUB_5FCA8685,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29101729,1432385,2026-05-17 05:04:50
SUB_8A32DE6D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,85230872,7963827,2026-05-17 05:04:50
SUB_C78BD711,2026-05-16 11:00:00,2026-05-16 10:00:00,0,71261696,6565726,2026-05-17 05:04:50
SUB_BCCC3BAF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,43525487,3887080,2026-05-17 05:04:50
SUB_D52E3C45,2026-05-16 11:00:00,2026-05-16 10:00:00,0,18085003,7690954,2026-05-17 05:04:50
SUB_DD43B51B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,67462677,6462907,2026-05-17 05:04:50
SUB_E68F247A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,111295617,1676995,2026-05-17 05:04:50
SUB_8224B4A2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,4934285,1954865,2026-05-17 05:04:50
SUB_F824B1C8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,80953324,6766523,2026-05-17 05:04:50
SUB_74C92756,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49631083,3643475,2026-05-17 05:04:50
SUB_72E34BE4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,40721960,6518913,2026-05-17 05:04:50
SUB_B931D313,2026-05-16 11:00:00,2026-05-16 10:00:00,0,78891129,7947505,2026-05-17 05:04:50
SUB_29491B78,2026-05-16 11:00:00,2026-05-16 10:00:00,0,72957183,5709781,2026-05-17 05:04:50
SUB_DFE34C43,2026-05-16 11:00:00,2026-05-16 10:00:00,0,35966978,6191798,2026-05-17 05:04:50
SUB_2EFC089F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,114270204,4347597,2026-05-17 05:04:50
SUB_D34D61E2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29373435,942860,2026-05-17 05:04:50
SUB_274815FA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,95335871,8010892,2026-05-17 05:04:50
SUB_2B5D8159,2026-05-16 11:00:00,2026-05-16 10:00:00,0,56258395,2843971,2026-05-17 05:04:50
SUB_3DB03F62,2026-05-16 11:00:00,2026-05-16 10:00:00,0,36724683,3839550,2026-05-17 05:04:50
SUB_6699C703,2026-05-16 11:00:00,2026-05-16 10:00:00,0,6017552,2828459,2026-05-17 05:04:50
SUB_25D5218F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,56119492,7057970,2026-05-17 05:04:50
SUB_1A789DEC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,53339615,3687367,2026-05-17 05:04:50
SUB_8A500F6D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,82497727,5893311,2026-05-17 05:04:50
SUB_CEE99187,2026-05-16 11:00:00,2026-05-16 10:00:00,0,14325584,4115902,2026-05-17 05:04:50
SUB_C93B82A3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,46074211,8460075,2026-05-17 05:04:50
SUB_F9A3C76D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41034522,2574519,2026-05-17 05:04:50
SUB_20BF78A1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,92271291,3109592,2026-05-17 05:04:50
SUB_B43B71F3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,118149446,1118448,2026-05-17 05:04:50
SUB_8044786A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,82897541,3659990,2026-05-17 05:04:50
SUB_A5DFF3A4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,54994153,3709123,2026-05-17 05:04:50
SUB_2EBB92AF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,101039975,7464027,2026-05-17 05:04:50
SUB_26CB525C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,24241474,1372112,2026-05-17 05:04:50
SUB_80D89701,2026-05-16 11:00:00,2026-05-16 10:00:00,0,50315590,5643926,2026-05-17 05:04:50
SUB_ED840055,2026-05-16 11:00:00,2026-05-16 10:00:00,0,87209662,491176,2026-05-17 05:04:50
SUB_A2844A4B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,84107216,7514908,2026-05-17 05:04:50
SUB_BD2E0E41,2026-05-16 11:00:00,2026-05-16 10:00:00,0,38277305,950544,2026-05-17 05:04:50
SUB_64C4F732,2026-05-16 11:00:00,2026-05-16 10:00:00,0,34939538,7305008,2026-05-17 05:04:50
SUB_249D14E4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,9822180,774360,2026-05-17 05:04:50
SUB_B32001B8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,86484910,4010817,2026-05-17 05:04:50
SUB_BCA8670A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,86594855,8787636,2026-05-17 05:04:50
SUB_6331C875,2026-05-16 11:00:00,2026-05-16 10:00:00,0,100255608,9103269,2026-05-17 05:04:50
SUB_CAEB3127,2026-05-16 11:00:00,2026-05-16 10:00:00,0,72412917,5679342,2026-05-17 05:04:50
SUB_138B3A1F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,1292263,3050326,2026-05-17 05:04:50
SUB_2A455A31,2026-05-16 11:00:00,2026-05-16 10:00:00,0,10936886,4657574,2026-05-17 05:04:50
SUB_70F06420,2026-05-16 11:00:00,2026-05-16 10:00:00,0,74629623,960952,2026-05-17 05:04:50
SUB_0166B3F0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,35527463,3152200,2026-05-17 05:04:50
SUB_6F0FDE03,2026-05-16 11:00:00,2026-05-16 10:00:00,0,61530284,4760917,2026-05-17 05:04:50
SUB_4B28F5E3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,14424336,2331744,2026-05-17 05:04:50
SUB_79C7CC4C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,85382076,7781514,2026-05-17 05:04:50
SUB_BA9358E2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,118562744,5825201,2026-05-17 05:04:50
SUB_50511AC5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29531763,6795270,2026-05-17 05:04:50
SUB_3D1FC937,2026-05-16 11:00:00,2026-05-16 10:00:00,0,20437956,1383290,2026-05-17 05:04:50
SUB_05D67978,2026-05-16 11:00:00,2026-05-16 10:00:00,0,78844904,2352226,2026-05-17 05:04:50
SUB_A9CDE609,2026-05-16 11:00:00,2026-05-16 10:00:00,0,93282288,6526867,2026-05-17 05:04:50
SUB_87E08411,2026-05-16 11:00:00,2026-05-16 10:00:00,0,51762085,4073248,2026-05-17 05:04:50
SUB_23C9BC6F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,1673802,232275,2026-05-17 05:04:50
SUB_79631F31,2026-05-16 11:00:00,2026-05-16 10:00:00,0,17110701,5929566,2026-05-17 05:04:50
SUB_D7425CFE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,103676899,1703411,2026-05-17 05:04:50
SUB_17271F9C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,97980209,3863414,2026-05-17 05:04:50
SUB_E71446C4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88630953,1814670,2026-05-17 05:04:50
SUB_144647F3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,77899640,1764616,2026-05-17 05:04:50
SUB_098A05DB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,59197330,5444750,2026-05-17 05:04:50
SUB_77A65215,2026-05-16 11:00:00,2026-05-16 10:00:00,0,204276,4186918,2026-05-17 05:04:50
SUB_F22ED45F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,103078648,5064743,2026-05-17 05:04:50
SUB_277F8422,2026-05-16 11:00:00,2026-05-16 10:00:00,0,50939352,4400501,2026-05-17 05:04:50
SUB_C5A8E563,2026-05-16 11:00:00,2026-05-16 10:00:00,0,46190743,1536018,2026-05-17 05:04:50
SUB_605A3B59,2026-05-16 11:00:00,2026-05-16 10:00:00,0,10734293,8079929,2026-05-17 05:04:50
SUB_C5A29B54,2026-05-16 11:00:00,2026-05-16 10:00:00,0,115480296,4544894,2026-05-17 05:04:50
SUB_9CC9A625,2026-05-16 11:00:00,2026-05-16 10:00:00,0,81038298,4166659,2026-05-17 05:04:50
SUB_7218933C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,72102844,7251042,2026-05-17 05:04:50
SUB_2A23BCE9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41291258,439381,2026-05-17 05:04:50
SUB_167039A0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,74444823,4506001,2026-05-17 05:04:50
SUB_8342E10E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,55334626,1311551,2026-05-17 05:04:50
SUB_DAB6762A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,30394390,5682051,2026-05-17 05:04:50
SUB_BB045089,2026-05-16 11:00:00,2026-05-16 10:00:00,0,75450851,3598148,2026-05-17 05:04:50
SUB_ECD4AC0D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,114378598,6811883,2026-05-17 05:04:50
SUB_7D13D810,2026-05-16 11:00:00,2026-05-16 10:00:00,0,35241591,4638984,2026-05-17 05:04:50
SUB_B9C87FD9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,48958331,1277791,2026-05-17 05:04:50
SUB_8AF6B75D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102334471,8231273,2026-05-17 05:04:50
SUB_4A799768,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88165235,9618384,2026-05-17 05:04:50
SUB_9A00B5C6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,95237277,9033949,2026-05-17 05:04:50
SUB_0EECEDB0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,51706617,209034,2026-05-17 05:04:50
SUB_DAE685FC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,76512456,3625621,2026-05-17 05:04:50
SUB_0849F72C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,31136483,7912755,2026-05-17 05:04:50
SUB_C288C510,2026-05-16 11:00:00,2026-05-16 10:00:00,0,43793498,1894951,2026-05-17 05:04:50
SUB_6F62855B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,9895142,6991626,2026-05-17 05:04:50
SUB_4D24CA6F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,14278802,5195495,2026-05-17 05:04:50
SUB_46CBDF16,2026-05-16 11:00:00,2026-05-16 10:00:00,0,57911288,9126718,2026-05-17 05:04:50
SUB_BD02E712,2026-05-16 11:00:00,2026-05-16 10:00:00,0,27669887,2648071,2026-05-17 05:04:50
SUB_4F715F4A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41645131,2585721,2026-05-17 05:04:50
SUB_3B89B420,2026-05-16 11:00:00,2026-05-16 10:00:00,0,64346368,5678114,2026-05-17 05:04:50
SUB_52180C46,2026-05-16 11:00:00,2026-05-16 10:00:00,0,22515303,3944815,2026-05-17 05:04:50
SUB_734C7E29,2026-05-16 11:00:00,2026-05-16 10:00:00,0,6718398,4496326,2026-05-17 05:04:50
SUB_FF3DA9D0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,12631428,7957885,2026-05-17 05:04:50
SUB_187E52C4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,57781553,1979361,2026-05-17 05:04:50
SUB_6413C1DE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,108197514,9229015,2026-05-17 05:04:50
SUB_24D6777B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,70204089,7545969,2026-05-17 05:04:50
SUB_1D90C1BE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,70825494,310529,2026-05-17 05:04:50
SUB_6F01A1CB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,68725155,4964174,2026-05-17 05:04:50
SUB_46D9B92C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,99261675,3942216,2026-05-17 05:04:50
SUB_763D960E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,31103746,2907043,2026-05-17 05:04:50
SUB_159E249D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29033178,6833958,2026-05-17 05:04:50
SUB_DD0AA4D8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,74012657,1948827,2026-05-17 05:04:50
SUB_DC5815B9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110907580,6380753,2026-05-17 05:04:50
SUB_8E1557C8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,40567813,5220846,2026-05-17 05:04:50
SUB_AB4C1CAA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,14483037,406453,2026-05-17 05:04:50
SUB_6F2F62DC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102033664,7625900,2026-05-17 05:04:50
SUB_925CC507,2026-05-16 11:00:00,2026-05-16 10:00:00,0,53252813,3078657,2026-05-17 05:04:50
SUB_BD31EB65,2026-05-16 11:00:00,2026-05-16 10:00:00,0,80428750,9239004,2026-05-17 05:04:50
SUB_923C4D95,2026-05-16 11:00:00,2026-05-16 10:00:00,0,13560505,705203,2026-05-17 05:04:50
SUB_4541C723,2026-05-16 11:00:00,2026-05-16 10:00:00,0,69720819,5346007,2026-05-17 05:04:50
SUB_20CC0E16,2026-05-16 11:00:00,2026-05-16 10:00:00,0,5004630,402537,2026-05-17 05:04:50
SUB_C3D6F712,2026-05-16 11:00:00,2026-05-16 10:00:00,0,48819792,9359374,2026-05-17 05:04:50
SUB_9D593B7E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,10181966,7377975,2026-05-17 05:04:50
SUB_24FF8988,2026-05-16 11:00:00,2026-05-16 10:00:00,0,31935363,2099813,2026-05-17 05:04:50
SUB_A206E3C6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,81316103,5796100,2026-05-17 05:04:50
SUB_F2FB03F7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,90101875,7476110,2026-05-17 05:04:50
SUB_AF0701B0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63101509,7743359,2026-05-17 05:04:50
SUB_919905E4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,86790557,6854277,2026-05-17 05:04:50
SUB_3FF2CED5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,69339233,7434599,2026-05-17 05:04:50
SUB_52B59863,2026-05-16 11:00:00,2026-05-16 10:00:00,0,95324649,46187,2026-05-17 05:04:50
SUB_F02422D1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,53787638,75070,2026-05-17 05:04:50
SUB_D387DE17,2026-05-16 11:00:00,2026-05-16 10:00:00,0,30561749,3380872,2026-05-17 05:04:50
SUB_BACCAEBF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,15737387,9358741,2026-05-17 05:04:50
SUB_BA4DBE11,2026-05-16 11:00:00,2026-05-16 10:00:00,0,113970366,4473375,2026-05-17 05:04:50
SUB_1EA6DC46,2026-05-16 11:00:00,2026-05-16 10:00:00,0,24531662,4049940,2026-05-17 05:04:50
SUB_CD06BED0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,17929151,7061017,2026-05-17 05:04:50
SUB_90D66D61,2026-05-16 11:00:00,2026-05-16 10:00:00,0,33711161,6718541,2026-05-17 05:04:50
SUB_110A0051,2026-05-16 11:00:00,2026-05-16 10:00:00,0,5689645,5308413,2026-05-17 05:04:50
SUB_964F7822,2026-05-16 11:00:00,2026-05-16 10:00:00,0,95746532,5990688,2026-05-17 05:04:50
SUB_F87FAA6D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,28734360,5089341,2026-05-17 05:04:50
SUB_177B0720,2026-05-16 11:00:00,2026-05-16 10:00:00,0,43169344,6728533,2026-05-17 05:04:50
SUB_8E99A8BD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,69952151,6262276,2026-05-17 05:04:50
SUB_CD2DE975,2026-05-16 11:00:00,2026-05-16 10:00:00,0,3624208,2187042,2026-05-17 05:04:50
SUB_170D6069,2026-05-16 11:00:00,2026-05-16 10:00:00,0,1030564,2864114,2026-05-17 05:04:50
SUB_8362D113,2026-05-16 11:00:00,2026-05-16 10:00:00,0,59299526,5836618,2026-05-17 05:04:50
SUB_BEFACAB7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,55295048,9249415,2026-05-17 05:04:50
SUB_AD8C19B0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,14365108,3304361,2026-05-17 05:04:50
SUB_6B1C43EA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,52561562,8562290,2026-05-17 05:04:50
SUB_B0DD327B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,22472737,9733016,2026-05-17 05:04:50
SUB_1AF38115,2026-05-16 11:00:00,2026-05-16 10:00:00,0,18058729,3260327,2026-05-17 05:04:50
SUB_9D5CD9BD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110480299,173231,2026-05-17 05:04:50
SUB_49B5E547,2026-05-16 11:00:00,2026-05-16 10:00:00,0,13335738,998310,2026-05-17 05:04:50
SUB_7D9EF93C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,12232505,9157311,2026-05-17 05:04:50
SUB_3C5765EB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,103344632,1857297,2026-05-17 05:04:50
SUB_BEC4A630,2026-05-16 11:00:00,2026-05-16 10:00:00,0,16095297,2018672,2026-05-17 05:04:50
SUB_4E532C5E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,98577300,5756340,2026-05-17 05:04:50
SUB_6704A0B6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,33676969,4528675,2026-05-17 05:04:50
SUB_C91BCC04,2026-05-16 11:00:00,2026-05-16 10:00:00,0,40969741,4943775,2026-05-17 05:04:50
SUB_ED74BD45,2026-05-16 11:00:00,2026-05-16 10:00:00,0,16764524,4746643,2026-05-17 05:04:50
SUB_4E011EF4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,99450259,9813871,2026-05-17 05:04:50
SUB_1DB0ECB1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41198378,8750841,2026-05-17 05:04:50
SUB_2D40FB29,2026-05-16 11:00:00,2026-05-16 10:00:00,0,76442833,5064187,2026-05-17 05:04:50
SUB_D3DFA2F0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,52403581,7385107,2026-05-17 05:04:50
SUB_969B3D00,2026-05-16 11:00:00,2026-05-16 10:00:00,0,76479905,7817570,2026-05-17 05:04:50
SUB_E2E44A0C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,34148482,6560738,2026-05-17 05:04:50
SUB_EEDA9C1F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,47298122,3422577,2026-05-17 05:04:50
SUB_512997D9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,99280468,4281698,2026-05-17 05:04:50
SUB_FAE457FB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,91202996,8182599,2026-05-17 05:04:50
SUB_211C70D3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,45489428,1363698,2026-05-17 05:04:50
SUB_A8013F6D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,62885770,6122210,2026-05-17 05:04:50
SUB_F5AE69C4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,96332504,3900625,2026-05-17 05:04:50
SUB_49AD3BF7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,24821589,6642702,2026-05-17 05:04:50
SUB_D89BD6AD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,31748454,9329199,2026-05-17 05:04:50
SUB_DE13DDB4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,27394203,623268,2026-05-17 05:04:50
SUB_093B37A0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,25280712,6379367,2026-05-17 05:04:50
SUB_3EF4631A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,65086016,1140784,2026-05-17 05:04:50
SUB_1A072B79,2026-05-16 11:00:00,2026-05-16 10:00:00,0,3585023,8632586,2026-05-17 05:04:50
SUB_EBA31388,2026-05-16 11:00:00,2026-05-16 10:00:00,0,25438493,4560563,2026-05-17 05:04:50
SUB_68C07153,2026-05-16 11:00:00,2026-05-16 10:00:00,0,12602040,6448191,2026-05-17 05:04:50
SUB_5F041D20,2026-05-16 11:00:00,2026-05-16 10:00:00,0,15814921,1741981,2026-05-17 05:04:50
SUB_EAEB4005,2026-05-16 11:00:00,2026-05-16 10:00:00,0,70456937,7646672,2026-05-17 05:04:50
SUB_4D4B1D10,2026-05-16 11:00:00,2026-05-16 10:00:00,0,16254053,9758975,2026-05-17 05:04:50
SUB_6E716C3F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110622684,4597094,2026-05-17 05:04:50
SUB_701A7A9E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,45267831,9029891,2026-05-17 05:04:50
SUB_C7DDDB97,2026-05-16 11:00:00,2026-05-16 10:00:00,0,23330470,9761283,2026-05-17 05:04:50
SUB_CF046404,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88051750,1763563,2026-05-17 05:04:50
SUB_71F7BAE3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,31849943,8743342,2026-05-17 05:04:50
SUB_01E27E63,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29293928,6100604,2026-05-17 05:04:50
SUB_B1BB2ED7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,32044657,94426,2026-05-17 05:04:50
SUB_819ED6A1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,80592709,3623237,2026-05-17 05:04:50
SUB_F6179AC8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,60516025,2034451,2026-05-17 05:04:50
SUB_B07B6DD1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,79100516,2574223,2026-05-17 05:04:50
SUB_E0C057CA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,117077500,9891755,2026-05-17 05:04:50
SUB_A2DF4232,2026-05-16 11:00:00,2026-05-16 10:00:00,0,95524446,4249793,2026-05-17 05:04:50
SUB_1D51D7C8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,32268367,4000614,2026-05-17 05:04:50
SUB_777B0717,2026-05-16 11:00:00,2026-05-16 10:00:00,0,9197876,3423624,2026-05-17 05:04:50
SUB_4808C655,2026-05-16 11:00:00,2026-05-16 10:00:00,0,36601145,9967456,2026-05-17 05:04:50
SUB_F8C99DDD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,7279935,3485275,2026-05-17 05:04:50
SUB_1E850A30,2026-05-16 11:00:00,2026-05-16 10:00:00,0,98030068,2279677,2026-05-17 05:04:50
SUB_F81BF16C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,93841710,2896389,2026-05-17 05:04:50
SUB_128D33D8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63920912,3744639,2026-05-17 05:04:50
SUB_0941F59A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88778759,351759,2026-05-17 05:04:50
SUB_F2F5FF95,2026-05-16 11:00:00,2026-05-16 10:00:00,0,36938925,9116066,2026-05-17 05:04:50
SUB_339381EB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,62435412,5255631,2026-05-17 05:04:50
SUB_1C4F85A8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,92722028,1269352,2026-05-17 05:04:50
SUB_DBB8FA6E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,1766867,7347224,2026-05-17 05:04:50
SUB_7FC94344,2026-05-16 11:00:00,2026-05-16 10:00:00,0,61932955,2069851,2026-05-17 05:04:50
SUB_A70FF6C5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,73294362,8515090,2026-05-17 05:04:50
SUB_5471C8CF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,64851756,1778341,2026-05-17 05:04:50
SUB_E56ACAD7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49803120,7467325,2026-05-17 05:04:50
SUB_883E0D02,2026-05-16 11:00:00,2026-05-16 10:00:00,0,1227995,4785277,2026-05-17 05:04:50
SUB_6A902CA0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,25966601,5321440,2026-05-17 05:04:50
SUB_6AB942FC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,105646234,4521740,2026-05-17 05:04:50
SUB_EBEF83F7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,96599243,9907413,2026-05-17 05:04:50
SUB_B5BC5072,2026-05-16 11:00:00,2026-05-16 10:00:00,0,4390390,2259289,2026-05-17 05:04:50
SUB_4CCC53DA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,44727417,7874638,2026-05-17 05:04:50
SUB_D56D43FF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,31802253,6804188,2026-05-17 05:04:50
SUB_705C805F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,83979590,8507135,2026-05-17 05:04:50
SUB_04991E7F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,119364236,5640951,2026-05-17 05:04:50
